AnonymousID,CategoryID,Rating
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","34430",1
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","21899",1
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","8363",0
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","11523",0
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","4546",0
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","5407",0
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","11557",0
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","6246",0
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","17063",0
"000909B0-D8DA-42F3-B108-DB3DD9ECBE79","12974",1
"002F73E0-D500-4B41-85B6-D7B2028B3835","25110",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","14568",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","31468",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","21587",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","5174",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","31198",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","32654",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","33875",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","34815",0
"002F73E0-D500-4B41-85B6-D7B2028B3835","33846",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","23244",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","4751",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","34240",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","10684",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","31802",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","10938",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","12340",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","29286",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","18729",0
"0044830D-8AB3-4B18-91D5-60AA2F05DE69","34479",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","34173",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","24309",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","33570",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","11749",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","4908",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","17730",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","5208",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","18411",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","12262",0
"00732AF5-72D5-4BD9-B531-13F70ABC20B5","17289",0
"0075510D-7703-4CA5-B415-AB7229E96DF2","33612",1
"0075510D-7703-4CA5-B415-AB7229E96DF2","11951",0
"0075510D-7703-4CA5-B415-AB7229E96DF2","27923",0
"0075510D-7703-4CA5-B415-AB7229E96DF2","34885",0
"0075510D-7703-4CA5-B415-AB7229E96DF2","19294",0
"0075510D-7703-4CA5-B415-AB7229E96DF2","30501",1
"0075510D-7703-4CA5-B415-AB7229E96DF2","17842",1
"0075510D-7703-4CA5-B415-AB7229E96DF2","33617",1
"0075510D-7703-4CA5-B415-AB7229E96DF2","33616",1
"0075510D-7703-4CA5-B415-AB7229E96DF2","33611",1
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","13503",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","19378",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","11429",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","5145",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","17729",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","20872",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","20939",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","30817",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","34173",0
"00D17C21-4E2E-4607-84E7-1CB4E306ED21","12262",0
"00D7FFDB-4520-451B-AB84-396B20856855","34732",0
"00D7FFDB-4520-451B-AB84-396B20856855","34730",0
"00D7FFDB-4520-451B-AB84-396B20856855","4708",0
"00D7FFDB-4520-451B-AB84-396B20856855","32337",0
"00D7FFDB-4520-451B-AB84-396B20856855","12278",0
"00D7FFDB-4520-451B-AB84-396B20856855","14632",0
"00D7FFDB-4520-451B-AB84-396B20856855","24130",0
"00D7FFDB-4520-451B-AB84-396B20856855","12262",0
"00D7FFDB-4520-451B-AB84-396B20856855","24802",0
"00D7FFDB-4520-451B-AB84-396B20856855","31861",0
"00DAC021-D708-4819-809A-03CAA98C0E1F","34524",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","12653",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","34509",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","34510",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","28551",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","20759",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","18909",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","11383",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","12298",1
"00DAC021-D708-4819-809A-03CAA98C0E1F","34516",1
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","33069",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","21276",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","33679",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","4401",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","30346",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","19853",0
